"Borough","00","01","02","03","04","05","06","07","08","09","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
"BRONX",851,634,448,363,304,354,556,876,1029,1162,1582,1522,1268,1264,1196,1209,1034,994,989,987,1255,1218,1186,1115
"BROOKLYN",1212,913,620,437,351,519,859,1452,1805,2195,2565,2632,2249,2081,1898,1896,1841,1603,1579,1540,1560,1754,1669,1585
"MANHATTAN",1091,765,480,334,271,276,396,738,905,1243,1235,1260,999,1002,1097,948,956,876,848,856,957,1043,1340,1344
"QUEENS",856,555,383,279,247,310,527,1079,1482,1725,1889,2301,1748,1734,1547,1582,1464,1397,1173,1241,1261,1405,1411,1032
"STATEN.ISLAND",112,88,35,34,31,49,103,299,300,386,408,465,383,409,326,282,338,317,245,243,221,215,204,141
"Unspecified",10,3,2,3,6,2,10,24,118,399,467,541,503,451,463,463,395,110,66,43,28,19,13,5
